cs,week,SALES,TREND,SEASON_NEGATIVE,SEASON_POSITIVE,ROUTE4_OUT1,ROUTE6_SDUM1,ROUTE6_SDUM2,ROUTE6_SDUM3,TOTAL_PRICE,REG_PRICE,TPR,TEMP_DEP,YT_VIEWS,YT_VIEWS_1,PAID_SEARCH_IMPS,DISPLAY_IMPS,EMAIL_OPEN,TV,TV_1,TV_2,TV_3,TV_4,TV_5,OOH_1,NEWS,NEWS_1,NEWS_2,RADIO,RADIO_1,RADIO_2,TOTAL_MAG,TOTAL_MAG_1,TOTAL_MAG_2,DEPARTURES,COMP1_OOH,COMP2_TV,COMP2_TMAG_1,COMP3_TV_1,PAID_SEARCH_CLK,DISPLAY_CLK,EMAIL,OTHER_WEB,GQV
ROUTE7,3/5/2013,7.994294986,0.032938359,0,0.106353753,0,0,0,0,-0.265156255,-0.216674758,0.046636657,0,1.046603785,0.519875459,2.0118178,0,0.40982291,2.220971298,0,0,0,0,0,0.4506,4.7738,0,0,2.9766,0,0,0,0,0,0.137201122,0.541,0,1.741,0.081,0,0,0,0,0
ROUTE7,3/12/2013,7.98480339,0.028616969,0,0.063854683,0,0,0,0,-0.20157005,-0.19972521,0,0,0.817180237,1.046603785,1.90902131,0,0.40982291,3.883681838,2.220971298,0,0,0,0,0.556,2.7495,4.7738,0,2.9766,2.9766,0,0,0,0,0.137201122,0.541,0,0,0.081,0,0,0,0,0
ROUTE7,3/19/2013,7.903965634,0,0,0.005589006,0,0,0,0,-0.283481077,-0.19972521,0.081911027,0,1.047428981,0.817180237,1.19395443,0,0.40982291,3.332815448,3.883681838,2.220971298,0,0,0,0.556,4.9435,2.7495,4.7738,2.9766,2.9766,2.9766,2.5355022,0,0,0.137201122,0.541,0,1.426,0.081,0,0,0,0,0
ROUTE7,3/26/2013,7.967626739,0,0,0.094335599,0,0,0,0,-0.377019607,-0.19972521,0.175449557,0,0.817872278,1.047428981,0.85767065,0,0.40982291,0,3.332815448,3.883681838,2.220971298,0,0,0.556,0,4.9435,2.7495,0,2.9766,2.9766,0,2.5355022,0,0.137201122,0.541,0,0,0.081,0,0,0,0,0
ROUTE7,4/2/2013,7.770645234,0,0,0.144339393,0,0,0,0,-0.119340196,-0.117495356,0,-0.025975486,0.738348287,0.817872278,0.96843907,0,0.6079365,0,0,3.332815448,3.883681838,2.220971298,0,0.556,1.8322,0,4.9435,0,0,2.9766,1.216531225,0,2.5355022,0.137201122,0.442,6.486,0,0.773,0,0,0,0,0
ROUTE7,4/9/2013,7.826842098,0,0,0.125673278,0,0,0,0,-0.107843519,-0.105998679,0,0,0.863180907,0.738348287,1.04752895,0,0.67735932,3.125597738,0,0,3.332815448,3.883681838,2.220971298,2.2132,4.9435,1.8322,0,3.034,0,0,1.67618516,1.216531225,0,0.137201122,0.399,7.901,1.184,0.665,0,0,0,0,0
ROUTE7,4/16/2013,8.038512021,0.013537388,0,0.157499805,0,0,0,0,-0.208486462,-0.105998679,0.100642943,0,0.96164164,0.863180907,0.9084987,0,0.67735932,3.162619438,3.125597738,0,0,3.332815448,3.883681838,2.2132,2.5253,4.9435,1.8322,3.034,3.034,0,0,1.67618516,1.216531225,0.137201122,0.399,8.271,0,0.665,0,0,0,0,0
ROUTE7,4/23/2013,8.125926803,0.002967525,0,0.189605959,0,0,0,0,-0.3301293,-0.105998679,0.222285781,0,1.25678532,0.96164164,1.02926352,0,0.67735932,3.162619438,3.162619438,3.125597738,0,0,3.332815448,2.2132,4.7333,2.5253,4.9435,3.034,3.034,3.034,1.74454094,0,1.67618516,0.137201122,0.399,8.554,1.021,0,0,0,0,0,0
ROUTE7,4/30/2013,7.762170607,0,0,0.111232852,0,0,0,0,-0.105545508,-0.103700668,0,0,0.857545221,1.25678532,1.0684381,0,0.64214698,0,3.162619438,3.162619438,3.125597738,0,0,2.2132,2.9308,4.7333,2.5253,0,3.034,3.034,4.02688681,1.74454094,0,0.137201122,0.906,8.533,0,0,0,0,0,0,0
ROUTE7,5/7/2013,7.830822995,0,0,0.233840437,0,0,0,0,-0.081087453,-0.103700668,0,0,0.9610423,0.857545221,1.1527319,0,0.59318132,0,0,3.162619438,3.162619438,3.125597738,0,1.9389,3.4914,2.9308,4.7333,0,0,3.034,2.53547936,4.02688681,1.74454094,0.137201122,1.331,8.69,1.446,0,0,0,0,0,0
ROUTE7,5/14/2013,7.892825526,0,0,0.198267066,0,0,0,0,-0.099152202,-0.097307362,0,-0.012903405,1.076958419,0.9610423,1.26091389,0,0.59318132,3.154995218,0,0,3.162619438,3.162619438,3.125597738,2.3468,4.8876,3.4914,2.9308,3.034,0,0,1.188212316,2.53547936,4.02688681,0.137201122,1.331,9.119,0,0,0,0,0,0,0
ROUTE7,5/21/2013,7.957527402,0,0,0.155957239,0,0,0,0,-0.19830207,-0.129082553,0.067374677,0,1.180822888,1.076958419,1.42411392,0,0.59318132,3.154995218,3.154995218,0,0,3.162619438,3.162619438,2.3468,4.1756,4.8876,3.4914,3.034,3.034,0,2.95524333,1.188212316,2.53547936,0.137201122,1.331,8.852,1.784,0,0,0,0,0,0
ROUTE7,5/28/2013,7.887959337,0,0,0.16396068,0,0,0,0,-0.157185045,-0.129082553,0.026257652,-0.09402895,0.745439192,1.180822888,1.24194541,0,0.59318132,0,3.154995218,3.154995218,0,0,3.162619438,2.255,0,4.1756,4.8876,0,3.034,3.034,3.76845532,2.95524333,1.188212316,0.137201122,1.331,8.912,0,0.032,0,0,0,0,0
ROUTE7,6/4/2013,8.03592637,0.002356665,0,0.207303138,0,0,0,0,-0.174410183,-0.129082553,0.04348279,0,0.596111375,0.745439192,1.34957029,0,0.56416793,0,0,3.154995218,3.154995218,0,0,1.4238,3.8547,0,4.1756,0,0,3.034,2.39337993,3.76845532,2.95524333,0.137201122,1.311,7.6,1.822,0.807,0,0,0,0,0
ROUTE7,6/11/2013,7.985824666,0.007318848,0,0.148988809,0,0,0,0,-0.185623822,-0.129082553,0.054696428,0,0.541996177,0.596111375,1.39908736,0,0.56416793,0,0,0,3.154995218,3.154995218,0,1.4238,0,3.8547,0,0,0,0,0,2.39337993,3.76845532,0.199332903,1.311,0,0,0.807,0,0,0,0,0
ROUTE7,6/18/2013,7.966586698,0.012703356,0,0.098564983,0,0,0,0,-0.197065019,-0.129082553,0.066137626,0,0.642925742,0.541996177,1.35359235,0,0.56416793,0.557353058,0,0,0,3.154995218,3.154995218,1.4238,0,0,3.8547,0,0,0,0.965081943,0,2.39337993,0.246400413,1.311,0,1.021,0.115,0,0,0,0,0
ROUTE7,6/25/2013,7.825644732,0.000931377,-0.00532108,0,0,0,0,0,-0.219439083,-0.129082553,0.08851169,0,1.558969224,0.642925742,1.40720678,0,0.56416793,0.557353058,0.557353058,0,0,0,3.154995218,0.8173,2.0299,0,0,0,0,0,1.67618516,0.965081943,0,0.246400413,1.311,0,0,0,0,0,0,0,0
ROUTE7,7/2/2013,7.594884387,0,-0.094849896,0,0,0,0,0,-0.142450442,-0.129082553,0.011523049,-0.637266722,0.547450736,1.558969224,1.01393687,0,0.45824685,0.586349738,0.557353058,0.557353058,0,0,0,0.8173,0,2.0299,0,0,0,0,3.96048314,1.67618516,0.965081943,0.246400413,0.699,0,0,0,0,0,0,0,0
ROUTE7,7/9/2013,8.04205641,0,0,0.148920145,0,0,0,0,-0.167427128,-0.129082553,0.036499735,0,0.704059214,0.547450736,1.29863722,0,0.41252365,0.586349738,0.586349738,0.557353058,0.557353058,0,0,0.8173,0,0,2.0299,0,0,0,0,3.96048314,1.67618516,0.246400413,0.287,0,2,4.805,0,0,0,0,0
ROUTE7,7/16/2013,8.006034179,0.002429441,0,0.173828437,0,0,0,0,-0.130927393,-0.129082553,0,0,0.670558544,0.704059214,1.22048774,0,0.41252365,0,0.586349738,0.586349738,0.557353058,0.557353058,0,0.8173,0,0,0,0,0,0,1.77618912,0,3.96048314,0.246400413,0.287,0,0,4.383,0,0,0,0,0
ROUTE7,7/23/2013,7.919719761,0,0,0.104164904,0,0,0,0,-0.172549504,-0.129082553,0.041622111,0,0.64457251,0.670558544,1.19727714,0,0.41252365,0,0,0.586349738,0.586349738,0.557353058,0.557353058,0.4506,0,0,0,0,0,0,1.67685922,1.77618912,0,0.246400413,0.287,0,1.714,4.86,0,0,0,0,0
ROUTE7,7/30/2013,7.950502435,0.014334705,0,0.069153606,0,0,0,0,-0.189170136,-0.129082553,0.058242742,0,0.582198107,0.64457251,1.27164798,0,0.38483896,0,0,0,0.586349738,0.586349738,0.557353058,0.4506,1.3368,0,0,0,0,0,1.59482718,1.67685922,1.77618912,0.246400413,0.245,0,0,0,0,0,0,0,0
ROUTE7,8/6/2013,7.952263309,0.014107437,0,0.066973474,0,0,0,0,-0.185867433,-0.129082553,0.05494004,0,0.502483717,0.582198107,1.24539634,0,0.31207613,0,0,0,0,0.586349738,0.586349738,0.4506,1.3368,1.3368,0,0,0,0,0,1.59482718,1.67685922,0.246400413,0.133,4.466,2.183,5.842,0,0,0,0,0
ROUTE7,8/13/2013,7.832807517,0.005975727,-0.016460932,0,0,0,0,0,-0.153191858,-0.129082553,0.022264465,0,0.496300582,0.502483717,1.17916568,0,0.31207613,2.220971298,0,0,0,0,0.586349738,0.4506,0,1.3368,1.3368,2.4018,0,0,0,0,1.59482718,0.246400413,0.133,6.217,0,5.368,0,0,0,0,0
ROUTE7,8/20/2013,7.842278779,0.007707007,-0.065105619,0,0,0,0,0,-0.197056823,-0.129082553,0.06612943,0,0.554677506,0.496300582,1.60722688,0,0.31207613,2.220971298,2.220971298,0,0,0,0,0.4506,0,0,1.3368,2.4018,2.4018,0,0,0,0,0.246400413,0.133,5.676,2.29,5.66,0,0,0,0,0
ROUTE7,8/27/2013,7.697121317,0,-0.100680429,0,0,0,0,0,-0.190986485,-0.129082553,0.060059092,-0.01169604,0.414825551,0.554677506,2.14308087,0,0.31207613,2.220971298,2.220971298,2.220971298,0,0,0,0.4506,1.3368,0,0,2.4018,2.4018,2.4018,3.15119629,0,0,0.234839591,0.133,6.378,0,5.551,0,0,0,0,0
ROUTE7,9/3/2013,7.924795914,0,0,0.15117819,0,0,0,0,-0.150569312,-0.129082553,0.019641919,-0.249654677,1.020396542,0.414825551,1.99908506,0,0.48572018,2.810967148,2.220971298,2.220971298,2.220971298,0,0,0.4506,4.1763,1.3368,0,2.1502,2.4018,2.4018,1.159113251,3.15119629,0,0.234839591,1.207,6.042,2.277,5.775,0,0,0,0,0
ROUTE7,9/10/2013,8.074026216,0.004208991,0,0.160657804,0,0,0,0,-0.148223167,-0.129082553,0.017295774,-0.023530497,0.356753311,1.020396542,2.00977847,0,0.51194072,2.895540918,2.810967148,2.220971298,2.220971298,2.220971298,0,0.4506,4.1756,4.1763,1.3368,2.1502,2.1502,2.4018,1.63254399,1.159113251,3.15119629,0.234839591,1.311,5.496,0,6.559,0,0,0,0,0
ROUTE7,9/17/2013,8.091321274,0.014073322,0,0.159671027,0,0,0,0,-0.168071814,-0.129082553,0.037144421,0,0.616624915,0.356753311,2.20999367,0,0.51194072,3.307234688,2.895540918,2.810967148,2.220971298,2.220971298,2.220971298,2.4705,4.8979,4.1756,4.1763,2.9771,2.1502,2.1502,2.36965325,1.63254399,1.159113251,0.234839591,1.311,8.395,1.549,5.703,0,0,0,0,0
ROUTE7,9/24/2013,8.054840221,0.012857626,0,0.150043975,0,0,0,0,-0.119276579,-0.117431739,0,0,0.475571953,0.616624915,2.31298497,0,0.51194072,3.176639248,3.307234688,2.895540918,2.810967148,2.220971298,2.220971298,2.4806,0,4.8979,4.1756,2.9356,2.9771,2.1502,1.63643157,2.36965325,1.63254399,0.234839591,1.311,7.591,0,2.57,0,0,0,0,0
ROUTE7,10/1/2013,8.001019961,0.005979817,0,0.141706422,0,0,0,0,-0.12564321,-0.117431739,0.006366631,0,0.600419869,0.475571953,2.33334622,0,0.40869303,3.150863478,3.176639248,3.307234688,2.895540918,2.810967148,2.220971298,2.4806,4.0785,0,4.8979,3.0357,2.9356,2.9771,4.18452977,1.63643157,2.36965325,0.234839591,1.297,8.269,0,5.081,0,0,0,0,0
ROUTE7,10/8/2013,7.981391582,0.006479379,0,0.070932133,0,0,0,0,-0.120750147,-0.117431739,0.001473568,0,0.452910885,0.600419869,2.27632304,0,0.32359853,2.649008198,3.150863478,3.176639248,3.307234688,2.895540918,2.810967148,2.4806,0,4.0785,0,2.2795,3.0357,2.9356,3.03678315,4.18452977,1.63643157,0.234839591,1.287,9.295,2.049,5.565,0,0,0,0,0
ROUTE7,10/15/2013,7.944846711,0.012987575,0,0.05759544,0,0,0,0,-0.132695539,-0.117431739,0.01341896,0,0.446412487,0.452910885,2.32101634,0,0.32359853,3.150863478,2.649008198,3.150863478,3.176639248,3.307234688,2.895540918,1.956,4.6169,0,4.0785,3.0542,2.2795,3.0357,1.74454094,3.03678315,4.18452977,0.234839591,1.287,8.802,0,5.204,0,0,0,0,0
ROUTE7,10/22/2013,7.973499964,0.019852775,0,0.066183328,0,0,0,0,-0.121227495,-0.117431739,0.001950916,0,0.942892981,0.446412487,2.44059616,0,0.32359853,3.150863478,3.150863478,2.649008198,3.150863478,3.176639248,3.307234688,1.9389,1.1238,4.6169,0,3.0542,3.0542,2.2795,2.0961435,1.74454094,3.03678315,0.234839591,1.287,8.825,1.549,3.173,0,0,0,0,0
ROUTE7,10/29/2013,7.935587386,0.023637544,0,0.081361606,0,0,0,0,-0.114602575,-0.112757735,0,-0.023530497,1.657481418,0.942892981,2.47821314,0,0.37918223,0,3.150863478,3.150863478,2.649008198,3.150863478,3.176639248,1.9389,4.2218,1.1238,4.6169,0,3.0542,3.0542,3.26708445,2.0961435,1.74454094,0.234839591,1.184,8.901,0,1.677,0,0,0,0,0
ROUTE7,11/5/2013,7.991592282,0.02170015,0,0.044513763,0,0,0,0,-0.152357013,-0.112757735,0.037754438,0,4.214215281,1.657481418,2.4337573,0,0.66014397,0,0,3.150863478,3.150863478,2.649008198,3.150863478,1.9389,4.3804,4.2218,1.1238,0,0,3.0542,0,3.26708445,2.0961435,0.234839591,0.139,9.249,1.426,6.109,0,0,0,0,0
ROUTE7,11/12/2013,7.832014181,0.014216177,-0.018605089,0,0,0,0,0,-0.104690441,-0.112757735,0,0,0.921917505,4.214215281,2.38785325,0,0.66014397,0,0,0,3.150863478,3.150863478,2.649008198,0.9785,4.358,4.3804,4.2218,0,0,0,0,0,3.26708445,0.234839591,0.139,8.628,0,4.308,0,0,0,0,0
ROUTE7,11/19/2013,7.721791777,0.008960507,-0.153694696,0,0,0,0,0,-0.151887771,-0.150042931,0,0,0.463812876,0.921917505,2.38984841,0,0.66014397,0,0,0,0,3.150863478,3.150863478,0.9785,2.6011,4.358,4.3804,0,0,0,0,0,0,0.234839591,0.139,9.029,1.641,4.796,0,0,0,0,0
ROUTE7,11/26/2013,7.478169694,0.011982727,-0.371270326,0,0,0,0,0,-0.156550732,-0.15365381,0.001052082,-0.472359343,0.215591596,0.463812876,2.27263816,0,0.66014397,0,0,0,0,0,3.150863478,0.9785,2.567,2.6011,4.358,0,0,0,2.22658212,0,0,0.223143551,0.139,8.266,0,5.686,0,0,0,0,0
ROUTE7,12/3/2013,7.87245515,0,-0.039551609,0,0,0,0,0,-0.15549865,-0.15365381,0,-0.011834458,2.022605775,0.215591596,2.47936407,0,0.35223598,0,0,0,0,0,0,0.9785,0.568,2.567,2.6011,0,0,0,0,2.22658212,0,0.223143551,0.124,8.691,2.377,1.843,0,0,0,0,0
ROUTE7,12/10/2013,7.693937326,0,-0.19329684,0,0,0,0,0,-0.18362385,-0.15365381,0.028125201,-0.060624622,1.336278917,2.022605775,2.38480651,0,0.29025847,0,0,0,0,0,0,0.8543,1.1238,0.568,2.567,0,0,0,0,0,2.22658212,0.223143551,0.122,5.024,0,0.908,0,0,0,0,0
ROUTE7,12/17/2013,7.290292882,0,-0.591561732,0,0,0,0,0,-0.259591817,-0.15365381,0.104093168,-0.048202102,0.961941176,1.336278917,2.15684555,0,0.29025847,0,0,0,0,0,0,0.8543,0,1.1238,0.568,0,0,0,0,0,0,0.223143551,0.122,4.267,1.659,1.856,0,0,0,0,0
ROUTE7,12/24/2013,6.624065228,0,-1.145962473,0,0,0,0,0,-0.376293277,-0.15365381,0.220794628,-0.658461623,0.637969102,0.961941176,2.30027132,0,0.29025847,0,0,0,0,0,0,0.8543,0,0,1.1238,0,0,0,0,0,0,0.223143551,0.122,5.627,0,1.856,0,0,0,0,0
ROUTE7,12/31/2013,7.208600338,0.017341914,-0.733423798,0,0,0,0,0,-0.243712193,-0.15365381,0.088213543,-0.658461623,0.375770455,0.637969102,2.49804915,0,0.3991529,0,0,0,0,0,0,2.2164,0,0,0,0,0,0,0,0,0,0.223143551,0.072,5.161,0,1.744,0,0,0,0,0
ROUTE7,1/7/2014,7.986504939,0.011209693,-0.031698913,0,0,0,0,0,-0.218416481,-0.15365381,0.062917831,-0.048202102,0.33960213,0.375770455,2.58705461,0,0.52804428,0,0,0,0,0,0,0.8732,3.4914,0,0,0,0,0,0,0,0,0.223143551,0,4.509,1.549,0.192,0,0,0,0,0
ROUTE7,1/14/2014,7.779048645,0,-0.078911185,0,0,0,0,0,-0.189701522,-0.15365381,0.034202873,-0.011834458,0.131275716,0.33960213,2.48084065,0,0.52804428,0,0,0,0,0,0,0.8732,0,3.4914,0,0,0,0,0,0,0,0.223143551,0,5.636,0,0.192,0,0,0,0,0
ROUTE7,1/21/2014,7.814399634,0.004669447,-0.114085141,0,0,0,0,0,-0.21782467,-0.15365381,0.062326021,-0.098845835,0.658461623,0.131275716,2.26558769,0,0.52804428,0,0,0,0,0,0,0.8732,0,0,3.4914,0,0,0,0,0,0,0.223143551,0,3.968,1.426,0.192,0,0,0,0,0
ROUTE7,1/28/2014,7.781555959,0,-0.071161315,0,0,0,0,0,-0.230874468,-0.15365381,0.075375818,-0.011834458,3.770813307,0.658461623,2.25841573,0,0.52804428,0,0,0,0,0,0,0.8732,1.0378,0,0,0,0,0,0,0,0,0.223143551,0,0,0,0.192,0,0,0,0,0
ROUTE7,2/4/2014,7.865571758,0,-0.014583091,0,0,0,0,0,-0.207135005,-0.15365381,0.051636355,-0.048202102,1.903720411,3.770813307,2.34033217,0,0.12622098,0,0,0,0,0,0,0.8732,0,1.0378,0,0,0,0,0,0,0,0.223143551,0.18,2.955,2.248,0.249,0,0,0,0,0
ROUTE7,2/11/2014,8.000684785,0,-0.013461754,0,0,0,0,0,-0.305370387,-0.15365381,0.149871737,0,0.627563181,1.903720411,2.49924014,0,0.12622098,0,0,0,0,0,0,0.8732,3.3642,0,1.0378,0,0,0,0,0,0,0.223143551,0.18,2.77,0,6.66,0,0,0,0,0
ROUTE7,2/18/2014,7.871692664,0,-0.048807283,0,0,0,0,0,-0.223580208,-0.15365381,0.068081559,-0.111917916,0.564084071,0.627563181,2.38069626,0,0.12622098,0,0,0,0,0,0,0.8732,0,3.3642,0,0,0,0,0,0,0,0.223143551,0.18,2.572,2.034,7.127,0,0,0,0,0
ROUTE7,2/25/2014,7.972121129,0,0,0.050242267,0,0,0,0,-0.152919453,-0.151074613,0,-0.011834458,0.346276237,0.564084071,2.54727392,0,0.12622098,0,0,0,0,0,0,0.8732,0,0,3.3642,0,0,0,0,0,0,0.223143551,0.18,0,1.808,7.285,0,0,0,0,0
ROUTE7,3/4/2014,8.046869511,0.011759578,0,0.106353753,0,0,0,0,-0.17651227,-0.151074613,0.023592817,0,0.372535951,0.346276237,2.57449603,0,0,2.588024378,0,0,0,0,0,0.8732,3.026,0,0,0,0,0,0,0,0,0.223143551,1.315,0,0,5.12,0,0,0,0,0
ROUTE7,3/11/2014,7.979338895,0.007303256,0,0.063854683,0,0,0,0,-0.158013225,-0.151074613,0.005093772,0,0.455399067,0.372535951,2.52358372,0,0,2.588024378,2.588024378,0,0,0,0,2.3544,3.4914,3.026,0,2.2753,0,0,1.058627126,0,0,0.223143551,1.315,0,0,4.329,0,0,0,0,0
ROUTE7,3/18/2014,7.899153483,0.008303167,0,0.005589006,0,0,0,0,-0.173844944,-0.151074613,0.020925492,0,0.753956185,0.455399067,2.37135094,1.359143372,0,2.518412068,2.588024378,2.588024378,0,0,0,2.3544,0,3.4914,3.026,2.2753,2.2753,0,2.90229503,1.058627126,0,0.223143551,1.315,0,1.549,2.296,0,0,0,0,0
ROUTE7,3/25/2014,7.935587386,0.015303814,0,0.094335599,0,0,0,0,-0.162455376,-0.151074613,0.009535924,0,0.673759828,0.753956185,2.45328579,11.56021246,0,0,2.518412068,2.588024378,2.588024378,0,0,2.3544,3.3299,0,3.4914,0,2.2753,2.2753,0,2.90229503,1.058627126,0.223143551,1.315,3.581,0,1.95,0,0,0,0,0
ROUTE7,4/1/2014,8.0730912,0.024801389,0,0.144339393,0,0,0,0,-0.195710898,-0.151074613,0.042791446,0,0.643337688,0.673759828,2.44729945,11.5883973,0.10877986,0,0,2.518412068,2.588024378,2.588024378,0,2.6424,3.026,3.3299,0,0,0,2.2753,3.96250215,0,2.90229503,0.223143551,1.329,0,2.65,0.206,0,0,0,0,0
ROUTE7,4/8/2014,7.951911382,0.006958244,0,0.125673278,0,0,0,0,-0.091515116,-0.089670276,0,-0.011834458,0.49820716,0.643337688,2.31198325,11.83927083,0.1832416,2.761079338,0,0,2.518412068,2.588024378,2.588024378,2.3476,4.6167,3.026,3.3299,2.3535,0,0,2.19787554,3.96250215,0,0.223143551,1.34,2.302,1.785,0,0,0,0,0,0
ROUTE7,4/15/2014,7.948031991,0,0,0.157499805,0,0,0,0,-0.13331196,-0.089670276,0.041796844,-0.005899722,0.767143189,0.49820716,2.31512138,12.24334589,0.1832416,2.761079338,2.761079338,0,0,2.518412068,2.588024378,2.3152,3.3299,4.6167,3.026,2.3535,2.3535,0,2.66634753,2.19787554,3.96250215,0.223143551,1.34,3.157,0,0,0,0,0,0,0
ROUTE7,4/22/2014,8.01763716,0,0,0.189605959,0,0,0,0,-0.088644614,-0.086799774,0,-0.054394072,0.40441963,0.767143189,2.31148863,12.12475819,0.1832416,2.584232578,2.761079338,2.761079338,0,0,2.518412068,2.3152,0,3.3299,4.6167,2.3535,2.3535,2.3535,1.99034219,2.66634753,2.19787554,0.223143551,1.34,1.874,1.021,0,0,0,0,0,0
ROUTE7,4/29/2014,7.965545573,0,0,0.111232852,0,0,0,0,-0.102914088,-0.086799774,0.014269474,-0.011834458,0.392846644,0.40441963,2.31991946,12.12871864,0.25299211,0.154141905,2.584232578,2.761079338,2.761079338,0,0,2.0206,3.3299,0,3.3299,0,2.3535,2.3535,4.05565635,1.99034219,2.66634753,0.223143551,1.119,3.897,0,0,0,0,0,0,0
ROUTE7,5/6/2014,8.064636476,0,0,0.233840437,0,0,0,0,-0.028775472,-0.026930632,0,-0.011834458,0.368749093,0.392846644,1.84745405,12.38021171,0.40865636,2.584232578,0.154141905,2.584232578,2.761079338,2.761079338,0,1.3564,4.8996,3.3299,0,2.3549,0,2.3535,3.12348073,4.05565635,1.99034219,0.223143551,0.163,2.583,3.052,0.057,0,0,0,0,0
ROUTE7,5/13/2014,8.096208272,0,0,0.198267066,0,0,0,0,-0.033482703,-0.026930632,0.004707231,-0.048202102,0.207982174,0.368749093,0.88521652,12.48489672,0.40865636,2.584232578,2.584232578,0.154141905,2.584232578,2.761079338,2.761079338,1.2018,3.5303,4.8996,3.3299,2.4017,2.3549,0,2.1206951,3.12348073,4.05565635,0.223143551,0.163,3.441,1.957,0.057,0,0,0,0,0
ROUTE7,5/20/2014,8.002359546,0,0,0.155957239,0,0,0,0,-0.05900592,-0.026930632,0.030230447,-0.011834458,0.71178126,0.207982174,0.81272508,12.35922543,0.40865636,0.154141905,2.584232578,2.584232578,0.154141905,2.584232578,2.761079338,1.2018,2.246,3.5303,4.8996,0,2.4017,2.3549,1.65119663,2.1206951,3.12348073,0.223143551,0.163,0,0,0.057,0,0,0,0,0
ROUTE7,5/27/2014,7.992944547,0.011836743,0,0.16396068,0,0,0,0,-0.002580473,-0.000735633,0,-0.125163143,0.448916871,0.71178126,0.66062679,12.41702027,0.40865636,0.154141905,0.154141905,2.584232578,2.584232578,0.154141905,2.584232578,1.0509,2.6846,2.246,3.5303,0,0,2.4017,2.86723259,1.65119663,2.1206951,0.223143551,0.163,2.554,0,0.057,0,0,0,0,0
ROUTE7,6/3/2014,7.989221409,0.01067623,0,0.207303138,0,0,0,0,0,-0.000735633,0,-0.011834458,0.413789818,0.448916871,0.59945944,12.51089624,0.5174301,0,0.154141905,0.154141905,2.584232578,2.584232578,0.154141905,1.0509,1.9355,2.6846,2.246,0,0,0,0,2.86723259,1.65119663,0.223143551,0.304,0,3.056,0.153,0,0,0,0,0
ROUTE7,6/10/2014,8.010691539,0.01643156,0,0.148988809,0,0,0,0,-0.040797415,0,0.038952574,0,0.364403621,0.413789818,1.70921874,12.45816788,0.53446201,0,0,0.154141905,0.154141905,2.584232578,2.584232578,1.0509,2.1557,1.9355,2.6846,0,0,0,3.2795683,0,2.86723259,0.234839591,0.326,0,0,6.238,0,0,0,0,0
ROUTE7,6/17/2014,7.917171989,0.02480237,0,0.098564983,0,0,0,0,-0.00184484,0,0,0,0.520341334,0.364403621,2.52798124,12.77823471,0.53446201,0,0,0,0.154141905,0.154141905,2.584232578,1.0509,1.7743,2.1557,1.9355,0,0,0,1.71649327,3.2795683,0,0.234839591,0.326,0,0,6.006,0,0,0,0,0
ROUTE7,6/24/2014,7.866338923,0.035033431,-0.00532108,0,0,0,0,0,-0.027398833,-0.002851378,0.022702614,0,0.450416496,0.520341334,2.60226501,10.75301481,0.53446201,0,0,0,0,0.154141905,0.154141905,0.8732,1.9908,1.7743,2.1557,0,0,0,0,1.71649327,3.2795683,0.234839591,0.326,0,0,5.991,0,0,0,0,0
ROUTE7,7/1/2014,7.674152921,0.018645173,-0.094849896,0,0,0,0,0,-0.071127857,-0.002851378,0.066431639,-0.376809852,0.459862253,0.450416496,2.49783897,3.404762448,0.42455433,0,0,0,0,0,0.154141905,0.8732,0.2718,1.9908,1.7743,0,0,0,2.43411809,0,1.71649327,0.234839591,0.592,0,0,5.92,0,0,0,0,0
ROUTE7,7/8/2014,7.926963545,0.010991324,0,0.148920145,0,0,0,0,-0.024964205,-0.002851378,0.020267987,0,0.542451862,0.459862253,2.62498927,2.929287174,0.33339115,0,0,0,0,0,0,0.8732,0.8074,0.2718,1.9908,0,0,0,0,2.43411809,0,0.246400413,0.754,0,2.691,6.448,0,0,0,0,0
ROUTE7,7/15/2014,8.022568947,0.022743186,0,0.173828437,0,0,0,0,-0.017399204,-0.002851378,0.012702985,0,0.442392381,0.542451862,2.29748891,2.327277706,0.33339115,0,0,0,0,0,0,0.8732,1.7743,0.8074,0.2718,0,0,0,0,0,2.43411809,0.246400413,0.754,0,0,6.388,0,0,0,0,0
ROUTE7,7/22/2014,7.942362238,0.019156686,0,0.104164904,0,0,0,0,-0.013895894,-0.002851378,0.009199676,0,0.306123826,0.442392381,2.01138986,2.269914311,0.33339115,0,0,0,0,0,0,0.8732,1.9908,1.7743,0.8074,0,0,0,0,0,0,0.246400413,0.754,0,0,5.217,0,0,0,0,0
ROUTE7,7/29/2014,7.843848638,0.006336502,0,0.069153606,0,0,0,0,-0.012047888,-0.002851378,0.00735167,0,0.471178487,0.306123826,2.68208822,9.03577012,0.32283191,0,0,0,0,0,0,0.8732,0,1.9908,1.7743,0,0,0,1.84589159,0,0,0.246400413,0.688,0,0,0,0,0,0,0,0
ROUTE7,8/5/2014,7.841099765,0,0,0.066973474,0,0,0,0,-0.020413512,-0.002851378,0.015717294,0,0.500585282,0.471178487,2.57556511,8.8983217,0.25702209,0.287666617,0,0,0,0,0,0.8732,0.2718,0,1.9908,0,0,0,1.71649327,1.84589159,0,0.246400413,0.163,0,2.304,0,0,0,0,0,0
