"SEGMENT","CHANNEL","week","SALES_dep","Base","BQ","BRAND_TV","DOOR_DROP","DIRECT_MAIL","HOMEBASE","LEVEL","NATIONAL_PRESS","NATIONAL_RADIO","NEGATIVE_SEASON","OUTDOOR","NEGATIVE_OUTLIERS","POSITIVE_OUTLIERS","POSITIVE_SEASON","PR","REGIONAL_PRESS","REG_PRICE","REGIONAL_RADIO","SFX_TRADE_PRESS","SPON_TV_ITV","SPON_TV_SKY","TOOLSTATION","TPR","TV_ADSMART","WICKES","YT_SFX_PRODUCT_CAT126","email","SELCO","paid_search"
"TRADE","ROUTE3",2015-07-06,430.999999955285,428.321709135536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-07-13,404.999999956852,420.714093849895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-07-20,425.000000032123,437.844326535719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-07-27,336.000000012363,463.764383215933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-08-03,550.999999915744,488.446565698617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-08-10,486.00000004836,517.341162232726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-08-17,543.000000035873,525.868901309496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-08-24,510.000000143631,555.096347535981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-08-31,642.999999847211,579.965242040641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-09-07,598.000000029522,609.480705407934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-09-14,633.999999722799,621.972318113561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-09-21,511.999999979772,627.142517294182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-09-28,629.999999757085,630.025442812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-10-05,631.999999907186,624.697290430823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-10-12,610.999999895155,616.767727487664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-10-19,606.999999963885,609.884237041162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-10-26,631.000000289495,534.900337136165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-11-02,564.999999917261,460.63492822921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-11-09,354.999999831227,357.495297278863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-11-16,156.999999945316,389.799551582091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-11-23,128.999999953344,409.456618980358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-11-30,442.999999980005,441.116331060303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-12-07,440.000000038585,442.82503987618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-12-14,452.999999781186,435.99536247933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-12-21,421.999999984803,427.449408280714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2015-12-28,407.999999835102,413.820996099086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-01-04,417.0000000839,401.368253388146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-01-11,354.999999831227,400.063658126247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-01-18,410.999999796048,394.473449150903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-01-25,413.000000016094,389.05664147666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-02-01,340.999999903321,376.889992546329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-02-08,406.999999819864,350.372768996702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-02-15,315.000000054926,337.032590873473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-02-22,292.999999994999,338.2306241307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-02-29,362.000000063071,356.044654205439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-03-07,400.999999877066,380.943352908427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-03-14,404.000000015695,390.047105940526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-03-21,389.000000148424,385.371520837716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-03-28,327.999999874001,384.778882206156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-04-04,431.999999894544,376.789608704966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-04-11,375.000000011096,371.200927641249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-04-18,345.999999980027,359.061380386164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-04-25,312.000000059442,362.296608977854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-05-02,403.000000021487,370.848923800463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-05-09,388.00000014617,381.318015835266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-05-16,385.999999820575,376.685729397257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-05-23,327.000000033598,374.491865908113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-05-30,392.000000082139,369.00122540638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-06-06,380.000000106236,362.860115864113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-06-13,333.000000006512,351.969527732453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-06-20,333.000000006512,340.655739074994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-06-27,341.999999978589,337.33925372616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-07-04,338.999999871027,335.956322656182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-07-11,335.000000058603,328.14688922475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-07-18,317.000000038902,328.244299903098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-07-25,268.000000131091,345.050868025253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-08-01,371.99999989839,367.950614893422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-08-08,421.000000133717,393.069030589465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-08-15,410.999999796048,405.344811706187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-08-22,365.9999998531,416.562475254815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-08-29,456.00000022144,419.696518497307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-09-05,433.999999956424,420.297551512602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-09-12,404.000000015695,405.469152395833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-09-19,362.000000063071,393.600192128234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-09-26,389.99999995176,389.535042268229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-10-03,417.0000000839,388.402208009038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-10-10,371.000000145642,386.399471508484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-10-17,378.000000143796,379.012064292132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-10-24,375.9999998534,375.016690131084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-10-31,375.000000011096,361.903271751831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-11-07,365.9999998531,324.824655348118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-11-14,233.999999916298,300.262637093983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-11-21,80.0000000260895,283.762362113283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-11-28,265.000000003651,283.996532049206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-12-05,345.999999980027,316.865880451051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-12-12,345.999999980027,347.887667436251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE3",2016-12-19,371.99999989839,377.866088139678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2013-12-30,14857.0000053878,14857.0000053878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-01-06,15238.9999955828,15013.4842845916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-01-13,15003.9999969725,14846.8759001725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-01-20,14797.9999928156,14628.4208106704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-01-27,14245.0000009685,14221.6793126542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-02-03,13465.999998583,13868.8677000145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-02-10,13650.0000052811,13555.1675142545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-02-17,13417.9999983518,13372.8266249917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-02-24,12941.0000023078,13308.1272783283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-03-03,13348.0000017184,13298.042390978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-03-10,13424.9999949379,13296.1315988113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-03-17,11726.9999945931,13181.4392881147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-03-24,13083.0000063992,13035.2535610241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-03-31,12611.0000005565,12938.5781167631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-04-07,13125.9999995581,12883.0693417143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-04-14,12933.9999999154,12827.0659124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-04-21,12237.0000001754,12804.9368054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-04-28,12918.0000052651,12693.9490876654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-05-05,12828.0000023982,12548.8247928747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-05-12,12123.0000030722,12356.2442923638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-05-19,11895.9999983347,12220.1426334449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-05-26,12573.0000051149,12137.347749561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-06-02,12059.999996609,12111.6369325647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-06-09,11972.0000003282,12094.1636812556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-06-16,11803.9999992583,12271.4857888397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-06-23,12707.0000037545,12547.7943191281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-06-30,13064.0000045685,12859.4375879728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-07-07,12984.9999987424,13073.6749387046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-07-14,13262.0000009441,13270.4929838081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-07-21,12525.9999989308,13498.6816087346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-07-28,14080.0000040546,13611.5233237438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-08-04,13736.9999955326,13655.9182330635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-08-11,13219.9999946369,13375.6655729169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-08-18,13068.0000036465,13240.7366287261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-08-25,13071.000002803,13378.3232556129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-09-01,14120.9999990221,13528.4170822657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-09-08,13792.9999989583,13664.3174033577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-09-15,13462.0000057798,13710.1074081096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-09-22,13659.9999982955,13756.9148847827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-09-29,14118.0000006294,13805.6406206447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-10-06,13878.9999950613,13781.6593231024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-10-13,13552.0000014659,13555.7035493631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-10-20,13412.000005551,13081.4725398159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-10-27,12603.0000020481,12459.1472272571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-11-03,11485.9999951272,11724.3522168721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-11-10,11079.0000053105,10991.1518990261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-11-17,6740.00000063118,10992.3372716087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-11-24,8959.0000036053,10974.3725934923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-12-01,10727.0000043184,10829.67207595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-12-08,11462.9999986816,11203.024419363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-12-15,11454.0000005291,11538.7845708101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-12-22,11724.0000019839,11905.1921438174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2014-12-29,12445.9999983924,12304.2790007559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-01-05,12741.0000002372,12657.9844552541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-01-12,13095.9999993325,12803.2133619288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-01-19,12817.0000034629,12780.0022318695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-01-26,12546.9999979962,12631.8297381096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-02-02,12561.0000039284,12485.8819253036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-02-09,12088.0000005733,12512.5088071375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-02-16,12606.9999970844,12698.4720025198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-02-23,13245.0000038918,12752.3758473797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-03-02,11178.999996978,12748.198716625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-03-09,12562.9999999445,12662.4854179162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-03-16,12478.0000041086,12484.3968006433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-03-23,12573.0000051149,12286.271324527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-03-30,11811.0000045845,12114.4688614871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-04-06,11924.0000024091,11914.8384255879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-04-13,11890.9999947968,11835.4612285177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-04-20,11473.9999981433,11877.4968007954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-04-27,12282.0000013591,11892.1870154065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-05-04,11833.9999971996,12024.3150628381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-05-11,12018.0000012754,12224.0236620279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRADE","ROUTE4",2015-05-18,12587.9999976801,12460.3576466949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
